,date,count
0,2016-03-05,9597
1,2016-03-12,9241
2,2016-03-04,9237
3,2016-03-19,9143
4,2016-03-18,9115
5,2016-03-03,8888
6,2016-03-11,8880
7,2016-03-02,8578
8,2016-03-10,8557
9,2016-03-26,8535
10,2016-03-24,8527
11,2016-03-16,8361
12,2016-03-25,8353
13,2016-03-17,8259
14,2016-03-20,8199
15,2016-03-31,8187
16,2016-03-06,8138
17,2016-03-09,8127
18,2016-03-14,8091
19,2016-03-15,8032
20,2016-03-30,8031
21,2016-03-29,7943
22,2016-03-08,7879
23,2016-03-23,7852
24,2016-03-01,7839
25,2016-03-13,7738
26,2016-03-22,7622
27,2016-03-07,7395
28,2016-03-27,7364
29,2016-03-21,7248
30,2016-03-28,7233
